glyph_group_id,proposed_reading,confidence,needs_review_reason,user_decision,user_correction,notes
LXY-P01-PH03-G001,承前大指六二徽背锁,seg=high; component=high; parse=medium,"G01 is phrase3 opening; inherited left-hand/hui must look back into phrase2, but 背锁 string span remains review-needed.",,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH03-G002,进五六复,seg=medium; component=medium; parse=medium,Position-transition attachment and scope need review.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH03-G003,就,seg=medium; component=medium; parse=medium_low,Confirm whether 就 inherits G002 position into the following note.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH03-G004,大指注下七徽，抹七弦,seg=medium_high; component=medium_high; parse=high,User corrected reading; remains report-only and needs final human confirmation.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH03-G005,吟,seg=high; component=high; parse=high,User corrected G05 as 吟; attachment to G004 position remains review-needed.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH03-G006,上六二,seg=high; component=high; parse=high,User corrected G06 as 上六二; host/continuation scope needs review.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH03-G007,大指注下七徽，抹七弦？,seg=medium; component=medium; parse=medium,User asked to compare with G04; exact visual components still need confirmation.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH03-G008,名指七六徽，掐起七弦,seg=medium; component=medium_low; parse=medium,"Upper component is unclear; 名指七六徽 comes from user/theory-assisted correction, not crop-only evidence.",,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH03-G009,未定（下部六？）,seg=medium_high; component=medium_low; parse=low,User noted G09 was missed; keep separate and request human reading.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
LXY-P01-PH03-G010,散音起始；下部未定；句号,seg=high; component=medium_high; parse=medium_low,User corrected upper as COMP-027; lower host remains unresolved.,,,LXY_TRANSCRIPTION_DRAFT; USER_COMPONENT_LABEL_GUIDED; NOT_CANON_AUTHORITY; NOT_DAPU_IR_AUTHORITY; NEEDS_HUMAN_REVIEW
